Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
1083,Editor: Susan Black,335980,https://halleonard-common.s3.amazonaws.com/item_gif/00335980.gif,9.78E+12,Softcover,$14.95 (US),https://www.halleonard.com/product/335980/rock-venom?subsiteid=68,Omnibus Press,Rock Venom,,,,,,
1084,Brian Bonsor,49002479,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$9.99 (US),https://www.halleonard.com/product/49002479/valerie-waltz-sa-recorders?subsiteid=68,Schott,Valerie Waltz Sa Recorders,"
			SA
			
		",,,,,
1085,,3719681,/images/default.svg,,General Merchandise,$104.99 (US),https://www.halleonard.com/product/3719681/premium-instrument-high-copper-cable?subsiteid=68,Cordial Cables,Premium Instrument High-Copper Cable,,,,,,
1086,,3719673,/images/default.svg,,General Merchandise,$89.99 (US),https://www.halleonard.com/product/3719673/premium-instrument-high-copper-cable?subsiteid=68,Cordial Cables,Premium Instrument High-Copper Cable,,,,,,
1087,,3719663,/images/default.svg,,General Merchandise,$79.99 (US),https://www.halleonard.com/product/3719663/premium-instrument-high-copper-cable?subsiteid=68,Cordial Cables,Premium Instrument High-Copper Cable,,,,,,
1088,,125604,https://halleonard-common.s3.amazonaws.com/item_gif/00125604.gif,,,$599.00 (US),https://www.halleonard.com/product/125604/rhythm-rack?subsiteid=68,Tycoon,Rhythm Rack,,,,,,
1089,,121852,https://halleonard-common.s3.amazonaws.com/item_gif/00121852.gif,9.78E+12,General Merchandise,$14.99 (US),https://www.halleonard.com/product/121852/fender-black-tolex-metal-lunch-box?subsiteid=68,NMR/ Aquarius,Fender Black Tolex Metal Lunch Box,,,,,,
1090,,242975,https://halleonard-common.s3.amazonaws.com/item_gif/00242975.gif,,General Merchandise,$31.49 (US),https://www.halleonard.com/product/242975/musicians-earplugs?subsiteid=68,Vater Percussion,Musician's Earplugs,,,,,,
1091,Thomas Lotz,49046478,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,Softcover with CD,$26.99 (US),https://www.halleonard.com/product/49046478/wer-erinnert-sich-die-funfziger-jahre?subsiteid=68,Misc,Wer Erinnert Sich? Die Fünfziger Jahre,"
			Book and CD pak
			
		",,,,,
1092,"Composers: Dorothy Taylor,Jo Brockis",49003233,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,CD,$35.00 (US),https://www.halleonard.com/product/49003233/targeting-music?subsiteid=68,Schott,Targeting Music,,,,,,
1093,Ignaz Holzbauer,49002125,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$35.00 (US),https://www.halleonard.com/product/49002125/sinfonia-for-10-op-43-suppset?subsiteid=68,Schott,Sinfonia For 10 Op. 4/3 Supp.set,"
			STR ERG
			
		",,,,,
1094,Ignaz Holzbauer,49002124,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$90.00 (US),https://www.halleonard.com/product/49002124/sinfonia-for-10-op-43-set?subsiteid=68,Schott,Sinfonia For 10 Op. 4/3 Set,"
			ST CHOR
			
		",,,,,
1095,Franz Schubert,49001749,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$20.99 (US),https://www.halleonard.com/product/49001749/german-dances-5-trios-7-solo-set?subsiteid=68,Schott,German Dances 5 Trios 7 Solo Set,"
			ST SOL
			
		",,,,,
1096,Franz Schubert,49001748,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$56.00 (US),https://www.halleonard.com/product/49001748/german-dances-5-trios-7-set?subsiteid=68,Schott,German Dances 5 Trios 7 Set,"
			ST CHOR
			
		",,,,,
1097,,3710850,https://halleonard-common.s3.amazonaws.com/item_gif/03710850.gif,,General Merchandise,$328.00 (US),https://www.halleonard.com/product/3710850/square-orchestra-stand-for-one-30-gong?subsiteid=68,Paiste Gongs,Square Orchestra Stand for One 30″ Gong,,,,,,
1098,,755740,https://halleonard-common.s3.amazonaws.com/item_gif/00755740.gif,,,$39.00 (US),https://www.halleonard.com/product/755740/single-row-wooden-tambourine?subsiteid=68,Tycoon,Single Row Wooden Tambourine,,,,,,
1099,Notorious B.I.G.,750439,https://halleonard-common.s3.amazonaws.com/item_gif/00750439.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750439/notorious-big-biggy-smalls--in-ear-buds?subsiteid=68,Accessory,Notorious B.I.G. (Biggy Smalls) – In-Ear Buds,,,,,,
1100,Run DMC,750429,https://halleonard-common.s3.amazonaws.com/item_gif/00750429.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750429/run-dmc--in-ear-buds?subsiteid=68,Accessory,Run DMC – In-Ear Buds,,,,,,
1101,Sex Pistols,750424,https://halleonard-common.s3.amazonaws.com/item_gif/00750424.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750424/sex-pistols--in-ear-buds?subsiteid=68,Accessory,Sex Pistols – In-Ear Buds,,,,,,
1102,,634077,https://halleonard-common.s3.amazonaws.com/item_gif/00634077.gif,,,$47.95 (US),https://www.halleonard.com/product/634077/claddagh-bodhran?subsiteid=68,Waltons Irish Music Instrument,Claddagh Bodhrán,,,,,,
1103,,633050,https://halleonard-common.s3.amazonaws.com/item_gif/00633050.gif,,General Merchandise,$14.95 (US),https://www.halleonard.com/product/633050/sp-1?subsiteid=68,M-Audio,SP-1,,,,,,
1104,Grateful Dead,102502,https://halleonard-common.s3.amazonaws.com/item_gif/00102502.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/102502/grateful-dead-mouse--kelly--in-ear-buds?subsiteid=68,Accessory,Grateful Dead (Mouse & Kelly) – In-Ear Buds,,,,,,
1105,David Bowie,102498,https://halleonard-common.s3.amazonaws.com/item_gif/00102498.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/102498/david-bowie--in-ear-buds?subsiteid=68,Accessory,David Bowie – In-Ear Buds,,,,,,
1106,,356417,/images/default.svg,,General Merchandise,$79.00 (US),https://www.halleonard.com/product/356417/techassist?subsiteid=68,AirTurn,TechAssist,,,,,,
1107,Various,322143,https://halleonard-common.s3.amazonaws.com/item_gif/00322143.gif,9.78E+12,Softcover,$17.95 (US),https://www.halleonard.com/product/322143/2008-greatest-country-hits?subsiteid=68,Piano/ Vocal/ Guitar Songbook,2008 Greatest Country Hits,"
			PIANO/ VOCAL/ CHORDS
			
		",,,,,
1108,,182824,https://halleonard-common.s3.amazonaws.com/item_gif/00182824.gif,,General Merchandise,$29.99 (US),https://www.halleonard.com/product/182824/usb-c-cable-3ft-in-black?subsiteid=68,Griffin,USB-C Cable 3ft in Black,,,,,,
1109,,119329,https://halleonard-common.s3.amazonaws.com/item_gif/00119329.gif,,General Merchandise,$150.00 (US),https://www.halleonard.com/product/119329/db25-db25-digisnake-tdif-only-12?subsiteid=68,Pro Tools HD,DB25-DB25 DigiSnake TDIF Only 12',,,,,,
1110,Various,322144,https://halleonard-common.s3.amazonaws.com/item_gif/00322144.gif,9.78E+12,Softcover,$19.95 (US),https://www.halleonard.com/product/322144/2008-greatest-pop--rock-hits?subsiteid=68,Piano/ Vocal/ Guitar Songbook,2008 Greatest Pop & Rock Hits,"
			PIANO/ VOCAL/ CHORDS
			
		",,,,,
1111,,182826,https://halleonard-common.s3.amazonaws.com/item_gif/00182826.gif,,General Merchandise,$19.99 (US),https://www.halleonard.com/product/182826/usb-c-to-micro-usb-cable-3ft?subsiteid=68,Griffin,USB-C to Micro USB Cable 3ft,,,,,,
1112,"Arrangers: Richard Walters,Peter Tiefenbach",50489842,https://halleonard-common.s3.amazonaws.com/item_gif/50489842.gif,9.78E+12,CD,$15.95 (US),https://www.halleonard.com/product/50489842/people-of-faith?subsiteid=68,Canadian Brass CD,People of Faith,,,,,,
1113,Buddy Rich,320180,https://halleonard-common.s3.amazonaws.com/item_gif/00320180.gif,,Video,$24.95 (US),https://www.halleonard.com/product/320180/a-salute-to-buddy-rich?subsiteid=68,Videos,A Salute to Buddy Rich,,,,,,
1114,,147386,https://halleonard-common.s3.amazonaws.com/item_gif/00147386.gif,,General Merchandise,$275.95 (US),https://www.halleonard.com/product/147386/drum-pa-5k-dynamic-drum-mic-kit?subsiteid=68,MXL Mics,Drum PA 5K Dynamic Drum Mic Kit,,,,,,
1115,,141036,https://halleonard-common.s3.amazonaws.com/item_gif/00141036.gif,,General Merchandise,$9.95 (US),https://www.halleonard.com/product/141036/jam-cover?subsiteid=68,Apogee,JAM Cover,,,,,,
1116,,141035,https://halleonard-common.s3.amazonaws.com/item_gif/00141035.gif,,General Merchandise,$9.95 (US),https://www.halleonard.com/product/141035/jam-cover?subsiteid=68,Apogee,JAM Cover,,,,,,
1117,,141034,https://halleonard-common.s3.amazonaws.com/item_gif/00141034.gif,,General Merchandise,$9.95 (US),https://www.halleonard.com/product/141034/jam-cover?subsiteid=68,Apogee,JAM Cover,,,,,,
1118,Joseph Haydn,51485303,https://halleonard-common.s3.amazonaws.com/item_gif/51485303.gif,,Softcover,$92.00 (US),https://www.halleonard.com/product/51485303/string-quartets-op-9-and-op-17?subsiteid=68,Henle Complete Edition,"String Quartets, Op. 9 and Op. 17",,,,,,
1119,Corey Field,49012170,https://halleonard-common.s3.amazonaws.com/item_gif/49012170.gif,9.78E+12,,$35.00 (US),https://www.halleonard.com/product/49012170/musicians-guide-to-symphonic-music?subsiteid=68,Schott,Musician's Guide to Symphonic Music,,,,,,
1120,Richard Wagner,49012021,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,9.78E+12,,$336.00 (US),https://www.halleonard.com/product/49012021/lohenrin-documents-serie-b-v26?subsiteid=68,Schott,Lohenrin Documents Serie B V26,,,,,,
1121,Schedrin,49008436,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$20.99 (US),https://www.halleonard.com/product/49008436/slava-slava?subsiteid=68,Schott,Slava Slava,"
			Full Score
			
		",,,,,
1122,István Szelényi,49001789,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$23.99 (US),https://www.halleonard.com/product/49001789/heitere-suite-score?subsiteid=68,Schott,Heitere Suite Score,,,,,,
1123,,3700405,https://halleonard-common.s3.amazonaws.com/item_gif/03700405.gif,,Drums,$163.30 (US),https://www.halleonard.com/product/3700405/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1124,,3700403,https://halleonard-common.s3.amazonaws.com/item_gif/03700403.gif,,Drums,$139.50 (US),https://www.halleonard.com/product/3700403/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1125,,3700402,https://halleonard-common.s3.amazonaws.com/item_gif/03700402.gif,,Drums,$124.90 (US),https://www.halleonard.com/product/3700402/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1126,,3700400,https://halleonard-common.s3.amazonaws.com/item_gif/03700400.gif,,Drums,$115.20 (US),https://www.halleonard.com/product/3700400/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1127,,3700398,https://halleonard-common.s3.amazonaws.com/item_gif/03700398.gif,,Drums,$107.70 (US),https://www.halleonard.com/product/3700398/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1128,,3700396,https://halleonard-common.s3.amazonaws.com/item_gif/03700396.gif,,Drums,$99.30 (US),https://www.halleonard.com/product/3700396/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1129,,3700386,https://halleonard-common.s3.amazonaws.com/item_gif/03700386.gif,,Drums,$71.30 (US),https://www.halleonard.com/product/3700386/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
1130,,3700382,https://halleonard-common.s3.amazonaws.com/item_gif/03700382.gif,,Drums,$163.30 (US),https://www.halleonard.com/product/3700382/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1131,,3700381,https://halleonard-common.s3.amazonaws.com/item_gif/03700381.gif,,Drums,$151.30 (US),https://www.halleonard.com/product/3700381/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1132,,3700380,https://halleonard-common.s3.amazonaws.com/item_gif/03700380.gif,,Drums,$139.50 (US),https://www.halleonard.com/product/3700380/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1133,,3700379,https://halleonard-common.s3.amazonaws.com/item_gif/03700379.gif,,Drums,$124.90 (US),https://www.halleonard.com/product/3700379/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1134,,3700378,https://halleonard-common.s3.amazonaws.com/item_gif/03700378.gif,,Drums,$115.20 (US),https://www.halleonard.com/product/3700378/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1135,,3700377,https://halleonard-common.s3.amazonaws.com/item_gif/03700377.gif,,Drums,$107.70 (US),https://www.halleonard.com/product/3700377/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1136,,3700374,https://halleonard-common.s3.amazonaws.com/item_gif/03700374.gif,,Drums,$87.40 (US),https://www.halleonard.com/product/3700374/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
1137,,755572,https://halleonard-common.s3.amazonaws.com/item_gif/00755572.gif,,,$24.99 (US),https://www.halleonard.com/product/755572/3-gold-aluminum-shaker?subsiteid=68,Tycoon,3″ Gold Aluminum Shaker,,,,,,
1138,,755547,https://halleonard-common.s3.amazonaws.com/item_gif/00755547.gif,,,$38.00 (US),https://www.halleonard.com/product/755547/hi-hat-tambourine?subsiteid=68,Tycoon,Hi-Hat Tambourine,,,,,,
1139,,755387,https://halleonard-common.s3.amazonaws.com/item_gif/00755387.gif,,,$109.99 (US),https://www.halleonard.com/product/755387/mountable-percussion-tray?subsiteid=68,Tycoon,Mountable Percussion Tray,,,,,,
1140,Ray Charles,750440,https://halleonard-common.s3.amazonaws.com/item_gif/00750440.gif,9.78E+12,,$19.99 (US),https://www.halleonard.com/product/750440/ray-charles--in-ear-buds?subsiteid=68,Accessory,Ray Charles – In-Ear Buds,,,,,,
1141,,750123,https://halleonard-common.s3.amazonaws.com/item_gif/00750123.gif,,General Merchandise,$4.95 (US),https://www.halleonard.com/product/750123/chopsaver-gold-lip-balm-with-spf15?subsiteid=68,Marc Ingber Sales,ChopSaver Gold Lip Balm with SPF15,,,,,,
1142,,634108,https://halleonard-common.s3.amazonaws.com/item_gif/00634108.gif,,Softcover with CD,$31.95 (US),https://www.halleonard.com/product/634108/the-complete-beginners-harmonica-pack?subsiteid=68,Waltons Irish Music Instrument,The Complete Beginners Harmonica Pack,,,,,,
1143,Robert Sherlaw Johnson,335990,https://halleonard-common.s3.amazonaws.com/item_gif/00335990.gif,9.78E+12,Softcover,$29.95 (US),https://www.halleonard.com/product/335990/messiaen?subsiteid=68,Omnibus Press,Messiaen,,,,,,
1144,Amy Winehouse,323305,https://halleonard-common.s3.amazonaws.com/item_gif/00323305.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/323305/amy-winehouse-chair--wall-poster?subsiteid=68,Poster,Amy Winehouse: Chair – Wall Poster,,,,,,
1145,Anthony Michelli,255401,https://halleonard-common.s3.amazonaws.com/item_gif/00255401.gif,,General Merchandise,$18.25 (US),https://www.halleonard.com/product/255401/anthony-michelli-am-595-drumsticks?subsiteid=68,Vater Sticks,Anthony Michelli AM 595 Drumsticks,,,,,,
1146,Stephen Miller,335924,https://halleonard-common.s3.amazonaws.com/item_gif/00335924.gif,9.78E+12,Softcover,$29.95 (US),https://www.halleonard.com/product/335924/johnny-cash?subsiteid=68,Omnibus Press,Johnny Cash,,,,,,
1147,,182827,https://halleonard-common.s3.amazonaws.com/item_gif/00182827.gif,,General Merchandise,$19.99 (US),https://www.halleonard.com/product/182827/usb-c-to-usb-adpater?subsiteid=68,Griffin,USB-C to USB Adpater,,,,,,
1148,,123996,https://halleonard-common.s3.amazonaws.com/item_gif/00123996.gif,,General Merchandise,$199.99 (US),https://www.halleonard.com/product/123996/ipad-desktop-kiosk?subsiteid=68,Griffin,iPad Desktop Kiosk,,,,,,
1149,,291191,https://halleonard-common.s3.amazonaws.com/item_gif/00291191.gif,,General Merchandise,$74.99 (US),https://www.halleonard.com/product/291191/troubadour-music-stand?subsiteid=68,PortaStand,Troubadour Music Stand,,,,,,
1150,,191863,https://halleonard-common.s3.amazonaws.com/item_gif/00191863.gif,,General Merchandise,$399.99 (US),https://www.halleonard.com/product/191863/mio10?subsiteid=68,iConnectivity Products,Mio10,,,,,,
1151,,125706,https://halleonard-common.s3.amazonaws.com/item_gif/00125706.gif,,General Merchandise,"$2,899.99 (US)",https://www.halleonard.com/product/125706/summit-tpa-200b-dual-tube-microphone-and-line-preamp?subsiteid=68,Summit Audio,Summit TPA-200b Dual Tube Microphone and Line Preamp,,,,,,
1152,,124902,https://halleonard-common.s3.amazonaws.com/item_gif/00124902.gif,,General Merchandise,$29.99 (US),https://www.halleonard.com/product/124902/powerblock-universal-charger?subsiteid=68,Griffin,PowerBlock Universal Charger,,,,,,
1153,,124900,https://halleonard-common.s3.amazonaws.com/item_gif/00124900.gif,9.78E+12,General Merchandise,$24.99 (US),https://www.halleonard.com/product/124900/powerjolt-universal-chargesensor?subsiteid=68,Griffin,PowerJolt Universal ChargeSensor,,,,,,
1154,,122121,https://halleonard-common.s3.amazonaws.com/item_gif/00122121.gif,,General Merchandise,$629.99 (US),https://www.halleonard.com/product/122121/xd-v55l?subsiteid=68,Live Sound,XD-V55L,,,,,,
1155,,140169,https://halleonard-common.s3.amazonaws.com/item_gif/00140169.gif,,General Merchandise,$629.99 (US),https://www.halleonard.com/product/140169/ha3500-bass-amplifier?subsiteid=68,Hartke Equipment,HA3500 Bass Amplifier,,,,,,
1156,"Editors: Wolfgang Osthoff,Giselher Schubert",49015648,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,9.78E+12,,$47.00 (US),https://www.halleonard.com/product/49015648/frankfurter-studien-vol-9-symphonik-1930-1950?subsiteid=68,Schott,Frankfurter Studien: Vol 9 Symphonik 1930-1950,,,,,,
1157,Vasks,49008417,https://halleonard-common.s3.amazonaws.com/item_gif/49008417.gif,,,$25.99 (US),https://www.halleonard.com/product/49008417/pavasara-muzika-spring-music?subsiteid=68,Schott,Pavasara Muzika (Spring Music),"
			PA SOLO
			
		",,,,,
1158,Wilhelm Killmayer,49008127,https://halleonard-common.s3.amazonaws.com/item_gif/49008127.gif,,,$80.00 (US),https://www.halleonard.com/product/49008127/heine-portrait-tenor-and-piano?subsiteid=68,Schott,Heine Portrait Tenor And Piano,,,,,,
1159,István Szelényi,49001790,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$94.00 (US),https://www.halleonard.com/product/49001790/heitere-suite-set?subsiteid=68,Schott,Heitere Suite Set,"
			ST CHOR
			
		",,,,,
1160,Perez,49001470,https://halleonard-common.s3.amazonaws.com/item_gif/49001470.gif,,,$3.50 (US),https://www.halleonard.com/product/49001470/tenebrae-factae-sunt?subsiteid=68,Schott,Tenebrae Factae Sunt,,,,,,
1161,,3719679,/images/default.svg,,General Merchandise,$119.99 (US),https://www.halleonard.com/product/3719679/premium-high-copper-instrument-metal-cable?subsiteid=68,Cordial Cables,Premium High-Copper Instrument Metal Cable,,,,,,
1162,,3719669,/images/default.svg,,General Merchandise,$104.99 (US),https://www.halleonard.com/product/3719669/premium-high-copper-instrument-metal-cable?subsiteid=68,Cordial Cables,Premium High-Copper Instrument Metal Cable,,,,,,
1163,,3719659,/images/default.svg,,General Merchandise,$89.99 (US),https://www.halleonard.com/product/3719659/premium-high-copper-instrument-metal-cable?subsiteid=68,Cordial Cables,Premium High-Copper Instrument Metal Cable,,,,,,
1164,,3701768,https://halleonard-common.s3.amazonaws.com/item_gif/03701768.gif,,Drums,$42.20 (US),https://www.halleonard.com/product/3701768/external-sub-muffl-system?subsiteid=68,Remo Drum Heads,External Sub Muff'l® System,,,,,,
1165,,3701764,https://halleonard-common.s3.amazonaws.com/item_gif/03701764.gif,,Drums,$52.40 (US),https://www.halleonard.com/product/3701764/fliptop-bass-drumhead?subsiteid=68,Remo Accessories,Fliptop™ Bass Drumhead,,,,,,
1166,,3701096,https://halleonard-common.s3.amazonaws.com/item_gif/03701096.gif,,Drums,$95.70 (US),https://www.halleonard.com/product/3701096/powermax-ultra-white-pipe-band?subsiteid=68,Remo Drum Heads,Powermax® Ultra White Pipe Band,,,,,,
1167,,3701084,https://halleonard-common.s3.amazonaws.com/item_gif/03701084.gif,,Drums,$40.30 (US),https://www.halleonard.com/product/3701084/powermax-ultra-white-pipe-band?subsiteid=68,Remo Drum Heads,Powermax® Ultra White Pipe Band,,,,,,
1168,,3700628,https://halleonard-common.s3.amazonaws.com/item_gif/03700628.gif,,Drums,$241.60 (US),https://www.halleonard.com/product/3700628/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
1169,,3700626,https://halleonard-common.s3.amazonaws.com/item_gif/03700626.gif,,Drums,$179.90 (US),https://www.halleonard.com/product/3700626/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
1170,,3700625,https://halleonard-common.s3.amazonaws.com/item_gif/03700625.gif,,Drums,$168.90 (US),https://www.halleonard.com/product/3700625/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
1171,,3700624,https://halleonard-common.s3.amazonaws.com/item_gif/03700624.gif,,Drums,$136.40 (US),https://www.halleonard.com/product/3700624/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
1172,,3700620,https://halleonard-common.s3.amazonaws.com/item_gif/03700620.gif,,Drums,$102.90 (US),https://www.halleonard.com/product/3700620/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
1173,,3700616,https://halleonard-common.s3.amazonaws.com/item_gif/03700616.gif,,Drums,$84.70 (US),https://www.halleonard.com/product/3700616/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
1174,,755663,https://halleonard-common.s3.amazonaws.com/item_gif/00755663.gif,,,$279.99 (US),https://www.halleonard.com/product/755663/red-fiberglass-shekere?subsiteid=68,Tycoon,Red Fiberglass Shekere,,,,,,
1175,Robert Vilera,755206,https://halleonard-common.s3.amazonaws.com/item_gif/00755206.gif,,,$629.00 (US),https://www.halleonard.com/product/755206/robert-vilera-signature-series-timbales?subsiteid=68,Tycoon,Robert Vilera Signature Series Timbales,,,,,,
1176,,755203,https://halleonard-common.s3.amazonaws.com/item_gif/00755203.gif,,,$669.99 (US),https://www.halleonard.com/product/755203/antique-copper-shell-timbales?subsiteid=68,Tycoon,Antique Copper Shell Timbales,,,,,,
1177,,755200,https://halleonard-common.s3.amazonaws.com/item_gif/00755200.gif,,,$599.99 (US),https://www.halleonard.com/product/755200/chrome-shell-timbales?subsiteid=68,Tycoon,Chrome Shell Timbales,,,,,,
1178,,356550,/images/default.svg,,General Merchandise,$99.00 (US),https://www.halleonard.com/product/356550/wa-47-flight-case?subsiteid=68,Warm Audio,WA-47 Flight Case,,,,,,
1179,James L. Dickerson,336184,https://halleonard-common.s3.amazonaws.com/item_gif/00336184.gif,9.78E+12,Softcover,$19.95 (US),https://www.halleonard.com/product/336184/russell-crowe?subsiteid=68,Omnibus Press,Russell Crowe,,,,,,
1180,,292443,https://halleonard-common.s3.amazonaws.com/item_gif/00292443.gif,9.78E+12,General Merchandise,"$2,199.00 (US)",https://www.halleonard.com/product/292443/e-sabyed?subsiteid=68,Isthmus Handpans,E SaByeD,,,,,,
1181,,288786,https://halleonard-common.s3.amazonaws.com/item_gif/00288786.gif,,General Merchandise,$324.99 (US),https://www.halleonard.com/product/288786/29-series-finn-cajon?subsiteid=68,Tycoon,29 Series Finn Cajon,,,,,,
1182,,285387,https://halleonard-common.s3.amazonaws.com/item_gif/00285387.gif,,General Merchandise,$399.99 (US),https://www.halleonard.com/product/285387/satellite-black?subsiteid=68,Blue Microphones,Satellite (Black),,,,,,
1183,,242963,https://halleonard-common.s3.amazonaws.com/item_gif/00242963.gif,,General Merchandise,$18.25 (US),https://www.halleonard.com/product/242963/mike-johnston-2451-hickory-drum-sticks?subsiteid=68,Vater Percussion,Mike Johnston 2451 Hickory Drum Sticks,,,,,,
1184,,214953,https://halleonard-common.s3.amazonaws.com/item_gif/00214953.gif,,General Merchandise,$349.00 (US),https://www.halleonard.com/product/214953/er4-sr?subsiteid=68,Etymotic,ER4® SR,,,,,,
1185,,158622,https://halleonard-common.s3.amazonaws.com/item_gif/00158622.gif,,General Merchandise,$139.00 (US),https://www.halleonard.com/product/158622/small-yellow-fiberglass-shekere?subsiteid=68,Tycoon,Small Yellow Fiberglass Shekere,,,,,,
1186,,140578,https://halleonard-common.s3.amazonaws.com/item_gif/00140578.gif,,,$92.70 (US),https://www.halleonard.com/product/140578/system-x-double-altotenor-sax-stand?subsiteid=68,Hamilton Stands,System X Double Alto/Tenor Sax Stand,,,,,,
1187,,140575,https://halleonard-common.s3.amazonaws.com/item_gif/00140575.gif,,,$39.99 (US),https://www.halleonard.com/product/140575/system-x-trumpet-stand?subsiteid=68,Hamilton Stands,System X Trumpet Stand,,,,,,
1188,Alexander Goehr,49003206,https://halleonard-common.s3.amazonaws.com/item_gif/49003206.gif,,,$68.00 (US),https://www.halleonard.com/product/49003206/sing-ariel-vocal-score?subsiteid=68,Schott,Sing Ariel Vocal Score,,,,,,
1189,,146112,https://halleonard-common.s3.amazonaws.com/item_gif/00146112.gif,,General Merchandise,$299.00 (US),https://www.halleonard.com/product/146112/pro-tools-annual-subscription-card--ilok?subsiteid=68,Pro Tools,Pro Tools Annual Subscription (Card + iLok),,,,,,
1190,Robert Schumann,49011963,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,9.78E+12,,$298.00 (US),https://www.halleonard.com/product/49011963/piano-concerto-op-54-ser-12?subsiteid=68,Schott,Piano Concerto Op 54 Ser. 1/2,"
			P
			
		",,,,,
1191,Gustav Jenner,49007611,https://halleonard-common.s3.amazonaws.com/item_gif/49007611.gif,,,$88.00 (US),https://www.halleonard.com/product/49007611/string-quartet-in-f-score--parts?subsiteid=68,Schott,String Quartet In F Score & Parts,,,,,,
1192,Harald Genzmer,49002063,https://halleonard-common.s3.amazonaws.com/item_gif/49002063.gif,,,$28.99 (US),https://www.halleonard.com/product/49002063/divertimento-di-danza-score?subsiteid=68,Schott,Divertimento Di Danza Score,,,,,,
1193,Franz Anton Rössler-Rosetti,49001731,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$27.99 (US),https://www.halleonard.com/product/49001731/flute-concerto-g-maj-suppl-set?subsiteid=68,Schott,Flute Concerto G Maj Suppl. Set,"
			STR ERG
			
		",,,,,
1194,Franz Anton Rössler-Rosetti,49001730,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$73.00 (US),https://www.halleonard.com/product/49001730/flute-concerto-g-maj-set?subsiteid=68,Schott,Flute Concerto G Maj Set,"
			ST CHOR
			
		",,,,,
